"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"0526","Atlanta Falcons","DST","ATL",108.95,259.32,NA,139.2,108,117.5,95.3,89,NA,169.3,NA
"14974","Darnell Mooney","WR","NYG",107.98,207.94,148.82,119.2,105.5,111.37,68.1,136,NA,169.4,148.82
"15369","Riley Patterson","K","MIA",107.63,NA,NA,132.99,NA,18.5,101.3,32,NA,NA,NA
"13189","Evan Engram","TE","DEN",106.83,258.44,79.51,116.7,105.3,111.62,110.3,89.6,NA,169.4,79.51
"15797","Greg Dulcich","TE","MIA",106.44,237.67,NA,117.6,115.2,114.78,113.55,78.6,NA,169.8,NA
"0529","New Orleans Saints","DST","NOS",106.38,274.62,NA,125.2,105,109.7,99.6,95,NA,168.2,NA
"0531","Baltimore Ravens","DST","BAL",106.13,215.3,127.44,113.1,106,106.5,99.6,110,NA,135.9,127.44
"0504","New England Patriots","DST","NEP",105.89,183.83,148.76,120,102,108.1,116.1,83,NA,137.8,148.76
"17503","Germie Bernard","WR","PIT",105.2,234.04,NA,107.5,125.5,116.6,45.5,133.3,NA,168.3,NA
"0508","Tennessee Titans","DST","TEN",104.58,178.67,NA,119.4,108,109.3,89.4,97,NA,169.4,NA
"17512","Antonio Williams","WR","WAS",104.52,199.68,NA,106.1,113.4,110.49,60.6,134.7,NA,168.9,NA
"0523","Green Bay Packers","DST","GBP",104.36,197.76,141,110.5,108,103.6,81.9,121,NA,166.9,141
"0520","Washington Commanders","DST","WAS",104.28,187,146.69,109,121,107,73.5,112,NA,169.6,146.69
"17074","Travis Hunter","WR","JAC",104.2,165.3,66.04,NA,112.7,111.9,48,139,NA,126.4,66.04
"0517","New York Giants","DST","NYG",103.74,173,148.73,103.1,103,99.3,92.7,122,NA,168.1,148.73
"14122","Darius Slayton","WR","NYG",103.6,270.66,NA,117.9,81.4,98.44,118.2,NA,NA,169.9,NA
"0506","Cincinnati Bengals","DST","CIN",103.56,280,98.74,121.7,104,108.4,90.3,96,NA,169.1,98.74
"17072","Tre Harris","WR","LAC",103.31,176.23,146.69,NA,87.8,89.47,103.3,133.4,NA,169.9,146.69
"16597","Jonathon Brooks","RB","CAR",103.09,160.82,NA,116,130.9,123.63,53.5,95.8,NA,143.9,NA
"0509","Jacksonville Jaguars","DST","JAC",102.86,188.93,NA,108.6,110,103.9,104.9,85,NA,162.8,NA
"14871","Colby Parkinson","TE","LAR",102.64,258.22,NA,123.9,66.9,94.01,149.9,80.6,NA,169.8,NA
"0503","Miami Dolphins","DST","MIA",100.88,282.6,NA,120.4,109,106,83.2,89,NA,169.5,NA
"16619","Troy Franklin","WR","DEN",99.88,185.81,NA,145.3,51.7,97.67,106.4,NA,NA,169.7,NA
"16788","Devaughn Vele","WR","NOS",99.77,277.57,NA,123,62.8,91.58,70.87,151.4,NA,169.9,NA
"17073","Elic Ayomanor","WR","TEN",99.66,226.1,NA,123.7,NA,65.83,103.3,105.8,NA,NA,NA
"0525","Tampa Bay Buccaneers","DST","TBB",99.5,179.33,128.66,111.9,105,103.1,85.6,96,NA,167.5,128.66
"15712","Tyler Allgeier","RB","ARI",99.15,134.39,148.98,93.6,87.1,92.56,111.9,112.7,NA,167.8,148.98
"16626","Adonai Mitchell","WR","NYJ",99.09,173.09,NA,NA,78.3,79.74,90.1,149.4,NA,169.8,NA
"16778","Ryan Flournoy","WR","DAL",98.57,209,NA,NA,91.7,89.7,114.7,NA,NA,169.7,NA
"0512","Kansas City Chiefs","DST","KCC",98.39,211.67,131.81,109.7,102,103.1,80.3,102,NA,157.2,131.81
"15788","Jalen Tolbert","WR","MIA",98.32,308.67,NA,NA,72.4,74.33,81.7,164.2,NA,169.8,NA
"0502","Indianapolis Colts","DST","IND",97.74,276.65,149.04,108.6,104,100.6,82.4,99,NA,169.1,149.04
"0519","Arizona Cardinals","DST","ARI",97.34,NA,137.29,103.2,111,99.6,75.4,101,NA,169.6,137.29
"13633","Christian Kirk","WR","SFO",96.69,252.14,147.74,136.3,71.1,104.02,46.9,125.2,NA,169.8,147.74
"17599","Caleb Douglas","WR","MIA",96.6,318.67,NA,NA,114.2,114.05,38.5,120.1,NA,169.7,NA
"0516","Dallas Cowboys","DST","DAL",96.49,210.83,146.71,103,104,98.5,61.5,120,NA,165.9,146.71
"0513","Las Vegas Raiders","DST","LVR",95.85,NA,NA,112.4,103,102,76.1,93,NA,169.2,NA
"17047","Dylan Sampson","RB","CLE",94.82,144,NA,124.5,85.6,105.05,81.4,83.4,NA,169.4,NA
"0505","New York Jets","DST","NYJ",94.63,NA,NA,97.6,106,97.6,66,103,NA,169.5,NA
"0527","Carolina Panthers","DST","CAR",94.56,277.14,NA,104.9,98,95.9,92.8,85,NA,169.2,NA
"17106","Mason Taylor","TE","NYJ",93.28,244.63,NA,131.7,56.2,94.63,89.3,94.7,NA,169.9,NA
"13193","Jonnu Smith","TE","FA",92.9,349,112.02,NA,NA,NA,NA,92.9,NA,NA,112.02
"0530","San Francisco 49ers","DST","SFO",92.12,257.08,79.92,100.6,107,98.2,53.9,105,NA,167.6,79.92
"13131","Joe Mixon","RB","FA",91.9,278.54,84.75,NA,NA,NA,NA,91.9,NA,NA,84.75
"14095","Ty Johnson","RB","BUF",91.59,267.96,NA,101.1,82.7,93.11,88.1,93.2,NA,169.8,NA
"14555","Gunner Olszewski","WR","NYG",91.5,NA,NA,91.5,NA,NA,NA,NA,NA,NA,NA
"13138","Kareem Hunt","RB","KCC",90.5,312.81,NA,NA,NA,NA,NA,90.5,NA,NA,NA
"17517","Ja'Kobi Lane","WR","BAL",90.39,260.08,NA,102.8,83.3,92.16,27.3,147.9,NA,169.1,NA
"17078","Jack Bech","WR","LVR",90.13,256.37,NA,NA,101.3,99.71,49.8,110.4,NA,169.7,NA
"17107","Terrance Ferguson","TE","LAR",89.18,238.91,NA,94.8,125.4,110.11,31.8,83.9,NA,168.6,NA
"15787","Tyquan Thornton","WR","KCC",87.51,285.62,NA,103.7,70,85.26,91,NA,NA,169.9,NA
"13289","Mack Hollins","WR","NEP",87.3,261.46,NA,130.2,29.7,79.24,109.8,NA,NA,170,NA
"17506","Chris Bell","WR","MIA",86.7,228.2,NA,NA,114.2,114.05,12.1,107.3,NA,167.9,NA
"17171","Chimere Dike","WR","TEN",86.24,201.67,NA,119.3,31.4,72.84,104.2,105.6,NA,169.9,NA
"15716","Brian Robinson","RB","ATL",86.12,176.94,116.22,82.3,94.9,87.55,72.7,96.2,NA,167.4,116.22
"16207","Andrei Iosivas","WR","CIN",86.11,280.4,NA,97.6,77.8,87.12,82,NA,NA,169.9,NA
"17157","Isaac TeSlaa","WR","DET",85.93,211.94,NA,88.3,72.2,80.53,73.1,115.6,NA,169.4,NA
"16174","Chris Rodriguez","RB","JAC",85.32,157.45,NA,107.9,68.1,89.74,79.5,83.5,NA,166.6,NA
"16639","Xavier Legette","WR","CAR",84.79,258.67,NA,NA,70.9,71.07,92,106.2,NA,169.9,NA
"16896","Spencer Shrader","K","IND",84.49,NA,NA,166.27,NA,25.5,61.1,13,NA,NA,NA
"13133","Samaje Perine","RB","CIN",84.43,294.93,NA,89.8,101.2,95.2,71.3,73.2,NA,169.8,NA
"16649","Theo Johnson","TE","NYG",83.77,257.31,NA,112.6,51.2,82.98,108.4,63.8,NA,169.8,NA
"15755","Jahan Dotson","WR","ATL",83.42,286.92,NA,NA,68.9,67.09,52.6,145,NA,169.9,NA
"17514","De'Zhaun Stribling","WR","SFO",83.39,246.75,NA,113.3,66.6,90.44,14.4,133.7,NA,169.5,NA
"17511","Malachi Fields","WR","NYG",83.29,254.41,NA,NA,42.7,42.37,NA,165.6,NA,169.5,NA
"17082","Pat Bryant","WR","DEN",83.24,199.52,NA,NA,72,72.46,83.2,105.8,NA,169.8,NA
"16617","Keon Coleman","WR","BUF",82.91,248.41,129.52,NA,70.9,68.64,82.8,110.9,NA,169.6,129.52
"14143","Dawson Knox","TE","BUF",82.83,346.83,NA,89.1,69.5,78.5,98.2,79,NA,169.7,NA
"16757","Kimani Vidal","RB","LAC",82.76,197.94,NA,80.9,79.4,77.27,110.1,66.4,NA,169.4,NA
"17098","Tory Horton","WR","SEA",80.19,255.57,NA,119.3,63.9,92.39,44.8,NA,NA,170,NA
"15109","Nick Westbrook-Ikhine","WR","IND",80.02,259.5,NA,NA,95.3,94.97,49.9,NA,NA,170,NA
"16596","Braelon Allen","RB","NYJ",79.88,161.79,148.85,94,87.9,90.37,55.3,78.5,NA,168.9,148.85
"14592","Olamide Zaccheaus","WR","ATL",79.52,311.27,NA,96.6,84.2,89.02,47.1,NA,NA,169.9,NA
"14852","Antonio Gibson","RB","FA",78.8,337.6,NA,NA,NA,NA,NA,78.8,NA,NA,NA
"16212","Michael Mayer","TE","LVR",78.68,323.63,NA,83.2,79.3,82.14,74.5,74.4,NA,169.8,NA
"16635","Luke McCaffrey","WR","WAS",78.27,306.79,NA,82,NA,41,111.8,NA,NA,NA,NA
"11247","Zach Ertz","TE","WAS",77.57,340.2,144.88,24.7,NA,NA,118.5,89.5,NA,NA,144.88
"12678","Tyler Higbee","TE","LAR",76.29,301.83,NA,110.5,36.4,74.17,79.6,80.8,NA,169.9,NA
"16189","Marvin Mims","WR","DEN",76.18,244.72,148.32,NA,67.7,66.54,94.7,NA,NA,169.9,148.32
"16216","Darnell Washington","TE","PIT",75.83,300.25,NA,80.8,73.4,76.3,64.5,81.3,NA,169.8,NA
"17482","Mike Washington Jr.","RB","LVR",75.64,189.27,NA,85.9,62.5,75.17,77.8,80.3,NA,168,NA
"13404","Austin Ekeler","RB","WAS",74.1,314.46,131.77,33.2,NA,NA,NA,115,NA,NA,131.77
"14105","Marquise Brown","WR","PHI",74.05,290.11,129.65,99.5,54.3,75.28,67.2,NA,NA,169.8,129.65
"17055","Jordan James","RB","SFO",73.67,285.67,NA,99,60.4,81.91,64.8,64.5,NA,169.6,NA
"16036","Jake Tonges","TE","SFO",73.57,269.44,NA,28.2,62.9,45.46,129.4,104.4,NA,169.7,NA
"16643","Ja'Tavion Sanders","TE","CAR",73.23,313.5,NA,65.2,77.1,70.87,72.5,80.6,NA,169.9,NA
"16201","Xavier Hutchinson","WR","HOU",73.12,324.44,NA,93.3,49.3,71.63,78.3,NA,NA,170,NA
"13146","James Conner","RB","ARI",72.75,154.06,52.23,118.7,11.5,66.16,94.2,73.7,NA,168.6,52.23
"17509","Chris Brazzell II","WR","CAR",72.38,253.84,NA,NA,62.8,61.07,24.3,141.4,NA,169.7,NA
"13610","Nick Chubb","RB","HOU",71.4,326.31,147.73,NA,NA,NA,NA,71.4,NA,NA,147.73
"16385","Emari Demercado","RB","KCC",71.27,296.85,NA,100.3,NA,71.63,64.9,51.8,NA,NA,NA
"13424","Taysom Hill","TE","NOS",71.2,NA,NA,24,NA,NA,91.7,NA,NA,NA,NA
"16164","Tank Bigsby","RB","PHI",70.65,184.73,NA,68.1,62.1,66.29,73.9,83.8,NA,168.8,NA
"17434","Ben Sauls","K","NYG",70.05,238.25,NA,NA,NA,NA,26.1,31,NA,NA,NA
"16751","Bub Means","WR","NOS",69.91,NA,NA,101.8,NA,101.8,6.13,NA,NA,NA,NA
"12263","Darren Waller","TE","MIA",69,332.57,148.43,NA,NA,NA,69,NA,NA,NA,148.43
"17520","Ted Hurst","WR","TBB",68.67,269.67,NA,97.6,64.6,81.31,31.5,NA,NA,169.9,NA
"15777","Calvin Austin III","WR","NYG",68.46,305.26,NA,102,26.2,62.78,38,113.3,NA,169.9,NA
"17507","Zachariah Branch","WR","ATL",67.09,251.04,NA,NA,52.2,53.49,8.1,154.1,NA,169.3,NA
"15319","Joshua Palmer","WR","BUF",66.6,323.27,NA,90.6,43.5,67.37,65,NA,NA,169.8,NA
"12785","Demarcus Robinson","WR","SFO",64.95,354.5,NA,92.2,NA,51.24,51.4,NA,NA,NA,NA
"15292","Dyami Brown","WR","WAS",64.57,NA,NA,NA,87.5,84.97,20.9,NA,NA,170,NA
"16342","Demario Douglas","WR","NEP",64.09,323.45,NA,NA,58.2,61.66,72.7,NA,NA,170,NA
"15332","Tommy Tremble","TE","CAR",63.9,NA,NA,67.2,63,64.7,69.2,56.2,NA,169.9,NA
"10700","Kirk Cousins","QB","LVR",63.88,295.21,NA,39.76,39.76,40.74,117.06,43.26,NA,169.7,NA
"15981","KaVontae Turpin","WR","DAL",63.66,308.5,NA,NA,63.3,63.29,65.2,NA,NA,169.8,NA
"16432","Emanuel Wilson","RB","SEA",63.04,179.09,NA,87.6,34.8,62.71,55.7,76.5,NA,170,NA
"15738","Malik Davis","RB","DAL",62.34,294.92,NA,91.8,26.5,59.61,71.9,NA,NA,169.9,NA
"14858","Van Jefferson","WR","WAS",62.33,NA,NA,NA,75.8,74.78,36.6,NA,NA,170.1,NA
"14849","Isaiah Hodgins","WR","NYG",62.27,NA,NA,86.9,NA,86.9,13,NA,NA,NA,NA
"15301","Tutu Atwell","WR","MIA",62.11,337.14,NA,NA,51.3,53.62,22.5,123.2,NA,169.9,NA
"14867","Cole Kmet","TE","CHI",61.91,335.83,NA,54.1,55.9,53.41,69.5,76.6,NA,169.6,NA
"16594","Trey Benson","RB","ARI",61.4,226.52,NA,NA,77,74.9,38.5,55.8,NA,169.9,NA
"15873","Daniel Bellinger","TE","TEN",61.25,346.75,NA,74.3,NA,50.82,62.6,57.3,NA,NA,NA
"14137","Noah Fant","TE","NOS",60.7,342.2,NA,89.1,45,66.94,30.3,77.6,NA,169.9,NA
"17544","Eli Stowers","TE","PHI",60.09,261.42,NA,69.6,36.3,51.93,19.6,123.8,NA,169.3,NA
"16387","Chris Brooks","RB","GBP",59.51,282.3,NA,86.3,48.9,64.93,48.8,51.7,NA,169.9,NA
"14080","Devin Singletary","RB","NYG",58.61,286.89,NA,NA,26.9,27.52,93.5,86.7,NA,169.9,NA
"17096","Savion Williams","WR","GBP",58.37,325.13,NA,NA,67.9,69.01,38.7,NA,NA,169.9,NA
"15258","Michael Carter","RB","TEN",57.95,324.87,NA,NA,NA,NA,67.9,48,NA,NA,NA
"16191","Cedric Tillman","WR","CLE",57.88,303.05,NA,100.9,25.1,61.81,43.2,NA,NA,169.9,NA
"14315","Ashton Dulin","WR","IND",57.84,NA,NA,93.7,46.2,70.36,21.3,NA,NA,169.9,NA
"16610","Jaylen Wright","RB","MIA",57.16,216.72,NA,55.3,40.6,47.95,70.6,77.2,NA,169.9,NA
"17108","Elijah Arroyo","TE","SEA",56.98,317.2,NA,NA,62.4,44.3,33.3,89.3,NA,169.9,NA
"14805","AJ Dillon","RB","CAR",56.48,NA,NA,87.8,NA,87.8,3.8,53.5,NA,NA,NA
"16195","Dontayvion Wicks","WR","PHI",55.94,214.2,NA,NA,59.9,74.91,33,NA,NA,169.8,NA
"14209","Josh Oliver","TE","MIN",55.63,NA,NA,70.3,38.1,54.39,57.3,58.2,NA,169.9,NA
"15626","Brock Wright","TE","DET",55.36,NA,NA,80.4,NA,49.52,45.3,46.2,NA,NA,NA
"16773","Jawhar Jordan","RB","HOU",55.28,337.43,NA,91.1,NA,48.84,25.9,NA,NA,NA,NA
"17049","Brashard Smith","RB","KCC",54.71,256,NA,63.4,53.9,58.58,44,53.8,NA,169.9,NA
"16178","Keaton Mitchell","RB","LAC",54.7,164.76,NA,75.7,21.9,51.04,35.4,91.6,NA,169.9,NA
"13418","Kendrick Bourne","WR","ARI",54.21,337.17,NA,NA,53,50.58,58.2,NA,NA,169.8,NA
"14870","Adam Trautman","TE","DEN",54.18,NA,NA,64.9,NA,47,49.41,55.4,NA,NA,NA
"15254","Najee Harris","RB","LAC",53.77,246.67,118.83,22.2,NA,22.2,48,122.7,NA,NA,118.83
"13066","Kalif Raymond","WR","CHI",53.37,322.75,NA,NA,62.2,64.3,33.9,NA,NA,169.9,NA
"15337","Noah Gray","TE","KCC",53.15,310.77,NA,33.2,58,46.6,58.03,70.3,NA,169.9,NA
"11367","Kyle Juszczyk","RB","SFO",52.69,NA,NA,62.4,45.4,54.17,50.42,51.2,NA,169.9,NA
"17080","Jaylin Noel","WR","HOU",52.61,189.17,NA,NA,54.1,56.14,47.9,NA,NA,170,NA
"17593","Marlin Klein","TE","HOU",52.34,356.33,NA,77.9,NA,43.37,31.1,57.4,NA,NA,NA
"17353","Jahdae Walker","WR","CHI",52.26,NA,NA,95.2,19.2,56.18,37.9,NA,NA,169.9,NA
"16219","Davis Allen","TE","LAR",51.31,NA,NA,65.9,NA,42.93,NA,45.1,NA,NA,NA
"17529","Brenen Thompson","WR","LAC",51.3,321.88,NA,NA,29.2,27.31,36,113.7,NA,169.9,NA
"16603","Ray Davis","RB","BUF",51.02,208.76,NA,NA,33.8,36.17,64.5,70,NA,169.5,NA
"12677","Austin Hooper","TE","ATL",50.65,NA,NA,52.6,44.2,47.82,47.9,60.7,NA,169.9,NA
"15795","Charlie Kolar","TE","LAC",50.52,NA,NA,72.8,NA,45.57,24.7,59,NA,NA,NA
"15727","Bam Knight","RB","ARI",50.5,305.32,NA,NA,NA,NA,NA,50.5,NA,NA,NA
"17069","Jaydon Blue","RB","DAL",49.5,276.62,141.69,NA,53.3,54.91,40.6,NA,NA,169.8,141.69
"14223","Alexander Mattison","RB","MIA",49.45,NA,NA,NA,NA,NA,18.8,80.1,NA,NA,NA
"16166","Sean Tucker","RB","TBB",49.43,216.38,NA,34.2,26.6,30.19,65.4,80.6,NA,170,NA
"17591","Nate Boerkircher","TE","JAC",49.27,NA,NA,53.5,NA,36.13,32.1,76.7,NA,NA,NA
"16645","Erick All","TE","CIN",48.1,NA,NA,74.6,38.6,57.08,44.46,26.5,NA,169.9,NA
"17485","Kaelon Black","RB","SFO",47.95,272.73,NA,64.1,31.5,49.5,39,57.8,NA,169.3,NA
"17605","Will Kacmarek","TE","MIA",47.34,NA,NA,66,41.5,53.14,29.4,NA,NA,170,NA
"17607","Eli Raridon","TE","NEP",47.31,358.8,NA,54.5,NA,31.72,NA,57.2,NA,NA,NA
"16215","Luke Musgrave","TE","GBP",46.98,352.2,NA,62.4,34.6,47.72,39.9,50.4,NA,170,NA
"16333","Elijah Higgins","TE","ARI",46.1,359.67,NA,47.1,45.2,44.67,42.9,53.7,NA,170,NA
"17184","Jaylin Lane","WR","WAS",45.8,337.4,NA,NA,63.1,61.3,13.2,NA,NA,170,NA
"16390","Jaleel McLaughlin","RB","DEN",45.7,280.19,148.91,NA,NA,NA,41,50.4,NA,NA,148.91
"16752","Isaiah Davis","RB","NYJ",45.69,250.48,NA,36.1,38.4,37.76,53,63.2,NA,170,NA
"15713","Jerome Ford","RB","WAS",45.24,277.69,NA,38.1,NA,37.64,25.3,79.9,NA,NA,NA
"15796","Jeremy Ruckert","TE","NYJ",44.49,NA,NA,56.6,NA,41.08,37.3,43,NA,NA,NA
"15330","Brevin Jordan","TE","HOU",44.3,NA,NA,NA,NA,NA,NA,44.3,NA,NA,NA
"16584","J.J. McCarthy","QB","MIN",42.5,304.25,142.43,9.34,46.58,24.96,46.36,62.74,NA,169.6,142.43
"15800","Connor Heyward","TE","LVR",42.3,NA,NA,35.8,8.7,23.12,NA,36.1,NA,170,NA
"17519","Bryce Lance","WR","NOS",41.92,298.13,NA,NA,42.4,41.83,NA,NA,NA,169.8,NA
"17046","Devin Neal","RB","NOS",41.89,236.77,NA,38.5,NA,19.25,54,55.8,NA,NA,NA
"17061","LeQuint Allen","RB","JAC",41.6,269.44,NA,NA,46.2,46.3,20.5,53.6,NA,170,NA
"17627","Matthew Hibner","TE","BAL",41.2,NA,NA,44.3,NA,NA,20,59.3,NA,NA,NA
"16604","MarShawn Lloyd","RB","GBP",41.13,294.52,NA,21.9,67.1,42.91,15.3,58.7,NA,169.8,NA
"13763","Will Dissly","TE","FA",41,NA,NA,NA,NA,NA,NA,41,NA,NA,NA
"17505","Elijah Sarratt","WR","BAL",40.78,256.82,NA,NA,61.4,59.34,1.8,NA,NA,169.9,NA
"17109","Mitchell Evans","TE","CAR",40.12,NA,NA,34,35.3,34.45,44.3,52.7,NA,169.9,NA
"15804","Grant Calcaterra","TE","PHI",39.95,NA,NA,54.9,NA,31.6,24.9,48.4,NA,NA,NA
"17477","Jonah Coleman","RB","DEN",39.44,164.23,NA,24.8,21.6,22.59,51.7,77.3,NA,168.7,NA
"16171","Kendre Miller","RB","NOS",39.31,255.97,NA,70.4,5.5,38.53,32.8,NA,NA,170,NA
"17474","Emmett Johnson","RB","KCC",39.27,196.39,NA,23.9,55,41.03,21.2,55.5,NA,169.2,NA
"17476","Nicholas Singleton","RB","TEN",38.88,203.53,NA,NA,21.2,19.44,NA,76.4,NA,169.2,NA
"17059","Ollie Gordon","RB","MIA",38.84,248.53,NA,NA,30.9,31.65,37.1,57.3,NA,169.9,NA
"15752","Treylon Burks","WR","WAS",38.82,313.67,NA,NA,43.6,44.96,28.1,NA,NA,170,NA
"14239","Foster Moreau","TE","HOU",38.32,NA,NA,36.2,NA,27.67,NA,51.1,NA,NA,NA
"13176","Zay Jones","WR","ARI",38.1,NA,NA,NA,NA,NA,38.1,NA,NA,NA,NA
"14370","Tanner Hudson","TE","CIN",37.94,NA,NA,NA,NA,29.32,43.5,41.1,NA,NA,NA
"16633","Jordan Whittington","WR","LAR",37.84,NA,NA,NA,39.4,40.81,33.5,NA,NA,169.9,NA
"17213","Jackson Hawes","TE","BUF",37.7,NA,NA,34,NA,30.51,41.1,45.2,NA,NA,NA
"12141","Marcus Mariota","QB","WAS",37.33,308.5,NA,12.78,NA,11.4,62.66,53.66,NA,NA,NA
"15344","John Bates","TE","WAS",37.17,315.83,NA,50.3,34.4,42.67,27.7,33.6,NA,170,NA
"16152","Anthony Richardson","QB","IND",37.14,337.08,NA,NA,NA,NA,36.92,29.36,NA,NA,NA
"17060","DJ Giddens","RB","IND",37.03,279.74,NA,NA,34.8,35.8,29.9,48,NA,170,NA
"16483","Ben Sims","TE","MIA",36.79,NA,NA,64.1,NA,43.47,2.8,NA,NA,NA,NA
"17062","Raheim Sanders","RB","CLE",36.7,342.67,NA,NA,NA,NA,36.7,NA,NA,NA,NA
"16425","Julian Hill","TE","NEP",36.43,NA,NA,41.9,35.7,38.59,41.8,24.3,NA,170,NA
"16644","Ben Sinnott","TE","WAS",36.36,331.83,NA,35.1,NA,31.03,35,44.3,NA,NA,NA
"17087","Dont'e Thornton","WR","LVR",36.19,313.2,NA,NA,42.1,40.66,26,NA,NA,169.9,NA
"17254","Konata Mumpfield","WR","LAR",36.06,285.94,NA,NA,28.7,29.57,49.9,NA,NA,170,NA
"14146","Drew Sample","TE","CIN",35.92,NA,NA,28.9,37.6,33.76,41.9,37.1,NA,169.9,NA
"16586","Spencer Rattler","QB","NOS",35.77,NA,NA,10.1,NA,9.28,83.08,27.76,NA,NA,NA
"16642","Cade Stover","TE","HOU",35.51,NA,NA,32.2,36.4,32.81,31.9,43.1,NA,169.9,NA
"16595","Audric Estime","RB","NOS",35.25,309.33,NA,23.6,NA,NA,NA,46.9,NA,NA,NA
"17521","Zavion Thomas","WR","CHI",34.84,351,NA,NA,NA,8.68,61,NA,NA,NA,NA
"15723","Ty Chandler","RB","NOS",33.85,NA,NA,36.2,NA,36.2,8.8,54.2,NA,NA,NA
"10703","Russell Wilson","QB","NYG",33.64,NA,NA,NA,NA,NA,NA,29.64,NA,NA,NA
"12680","Nick Vannett","TE","LAR",33.3,NA,NA,33.3,NA,33.3,NA,NA,NA,NA,NA
"13246","Mo Alie-Cox","TE","IND",33.06,NA,NA,NA,NA,27.17,35,37.1,NA,NA,NA
"16221","Luke Schoonmaker","TE","DAL",32.57,NA,NA,32.7,NA,30.57,27,40,NA,NA,NA
"16621","Devontez Walker","WR","BAL",32.45,363,NA,NA,34.6,35.24,27.6,NA,NA,169.9,NA
"15718","Tyler Badie","RB","DEN",32.26,371,NA,NA,33.4,31.32,NA,NA,NA,170,NA
"17079","Tez Johnson","WR","TBB",31.97,304.33,NA,NA,23.1,21.31,51.6,NA,NA,170,NA
"17040","Brady Cook","QB","NYJ",31.87,NA,NA,8.8,NA,8.27,64.74,NA,NA,NA,NA
"16775","Joshua Karty","K","ARI",31.66,NA,NA,NA,NA,NA,42.3,9,NA,NA,NA
"17545","Jack Endries","TE","CIN",31.3,NA,NA,31.3,NA,31.3,NA,31.3,NA,NA,NA
"16634","Xavier Weaver","WR","ARI",31.28,NA,NA,NA,NA,NA,31.28,NA,NA,NA,NA
"16474","Nate Adkins","TE","DEN",31.03,NA,NA,44.8,NA,31.53,24.1,23.7,NA,NA,NA
"16629","Roman Wilson","WR","PIT",30.9,NA,NA,NA,NA,NA,30.9,NA,NA,NA,NA
"17547","Max Klare","TE","LAR",30.81,307.11,NA,29.7,7.8,19.96,8.5,88.1,NA,169.9,NA
"14984","Charlie Woerner","TE","ATL",30.57,NA,NA,47.3,NA,27.9,16.5,NA,NA,NA,NA
"17037","Dillon Gabriel","QB","CLE",30.21,NA,NA,NA,NA,NA,5.8,52.22,NA,NA,NA
"14341","Donald Parham","TE","PIT",29.9,NA,NA,25.6,NA,NA,24.3,35.9,NA,NA,NA
"16113","Stone Smartt","TE","PHI",29.9,NA,NA,NA,NA,NA,NA,29.9,NA,NA,NA
"17407","Hayden Rucci","TE","SFO",29.8,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA
"17463","Ty Simpson","QB","LAR",29.71,318.31,NA,35.24,NA,22.39,22.9,NA,NA,NA,NA
"17134","Kyle Williams","WR","NEP",29.49,245.17,NA,NA,23.4,22.48,42.7,NA,NA,169.9,NA
"16175","Roschon Johnson","RB","CHI",29.3,NA,NA,34.3,NA,34.3,19.3,NA,NA,NA,NA
"17567","Oscar Delp","TE","NOS",29.19,329.33,NA,28.5,NA,18.67,NA,40.4,NA,NA,NA
"15238","Justin Fields","QB","KCC",29.07,324.67,66.83,10.02,11.1,10.57,39,67.92,NA,169.6,66.83
"15905","Teagan Quitoriano","TE","ARI",29,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"17660","Bauer Sharp","TE","TBB",29,NA,NA,28.3,NA,NA,NA,29.7,NA,NA,NA
"15909","James Mitchell","TE","CAR",28.5,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA
"17699","Dallen Bentley","TE","DEN",28.5,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA
"16688","Isaac Guerendo","RB","SFO",28.07,290,NA,29.8,NA,14.9,39.5,NA,NA,NA,NA
"13172","Noah Brown","WR","WAS",28,NA,NA,NA,NA,NA,28,NA,NA,NA,NA
"13718","Daniel Carlson","K","LVR",28,227.5,145.28,NA,NA,NA,NA,33,NA,NA,145.28
"17652","Adam Randall","RB","BAL",27.86,265.68,NA,29.5,25,27.44,0.3,57.2,NA,169.9,NA
"15541","Jack Stoll","TE","CLE",27.76,NA,NA,26.4,NA,17.18,39.7,NA,NA,NA,NA
"14118","Lil'Jordan Humphrey","WR","DEN",27.7,NA,NA,NA,NA,NA,27.7,NA,NA,NA,NA
"17481","Demond Claiborne","RB","MIN",27.33,244.12,NA,23.4,24.9,23.76,3.1,61.6,NA,169.8,NA
"15991","Tanner Conner","TE","NYG",27.3,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA
"13143","Jeremy McNichols","RB","WAS",27.2,NA,NA,27.2,NA,27.2,NA,NA,NA,NA,NA
"16422","Nikko Remigio","WR","KCC",26.9,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA
"17508","Skyler Bell","WR","BUF",26.54,263.22,NA,NA,34.3,34.25,11.21,NA,NA,169.7,NA
"16391","Hunter Luepke","RB","DAL",26.4,NA,NA,NA,20.8,24.99,33.5,NA,NA,170,NA
"13676","Durham Smythe","TE","BAL",26.2,NA,NA,NA,NA,23.2,30.3,25.2,NA,NA,NA
