"id","player","pos","team","points","points_vor","sd_pts","adp","overall_ecr","uncertainty","tier","CBS","FantasyPros","FantasySharks","RTSports","ESPN"
"15788","Jalen Tolbert","WR","MIA",104.433333333333,-65.85,18.7350829550694,NA,310.8,0.84,9,NA,99.3,NA,125.4,89
"11150","Geno Smith","QB","NYJ",255.0472,-65.9529333333333,32.8721021414816,NA,245.65,0.61,6,214.16,248.156,184.48,275.5,227.94
"16596","Braelon Allen","RB","NYJ",89.0113333333333,-66.5553333333333,19.0862407683301,148.85,163,0.38,10,94.2,95.49,55.3,104.6,100.4
"15716","Brian Robinson","RB","ATL",88.9633333333333,-66.6033333333333,27.0838881994443,116.22,174.35,0.45,10,83.3,78.45,58.8,134.1,93.9
"12678","Tyler Higbee","TE","LAR",99.1725,-67.5061666666667,35.3903898207786,NA,309.25,0.9,8,110.4,109.59,NA,129,47.9
"11232","DeAndre Hopkins","WR","BAL",102.6,-67.6833333333333,NA,148.45,NA,NA,9,NA,102.6,NA,NA,NA
"17502","Omar Cooper Jr.","WR","NYJ",101.2,-69.0833333333333,52.6738075327767,NA,185.44,0.88,9,108.9,NA,45.1,NA,150.9
"16619","Troy Franklin","WR","DEN",100.8825,-69.4008333333333,39.8402128299201,NA,188.53,0.75,9,145.3,98.23,110.9,NA,50.3
"15738","Malik Davis","RB","DAL",85.9,-69.6666666666667,69.1486080843281,NA,306.08,0.9,10,73.8,NA,160.3,NA,25
"16164","Tank Bigsby","RB","PHI",84.9186666666667,-70.648,28.809914728556,NA,189.12,0.41,10,61.6,109.16,73.7,122.9,59.5
"14122","Darius Slayton","WR","NYG",99.2675,-71.0158333333333,28.5755879204611,NA,279.07,0.76,9,118.6,104.17,116.8,NA,58.7
"16174","Chris Rodriguez","RB","JAC",84.2853333333333,-71.2813333333333,41.9803666809458,NA,147,0.86,10,113.8,58.36,139.1,36.2,76.1
"13133","Samaje Perine","RB","CIN",83.6146666666667,-71.952,18.5880208736702,NA,297.79,0.78,10,103.9,66.54,70.2,77.3,107.2
"16036","Jake Tonges","TE","SFO",94.45,-72.2286666666667,49.7096067174143,NA,268.73,0.89,8,NA,NA,129.6,NA,62.7
"14105","Marquise Brown","WR","PHI",97.9508333333333,-72.3325,46.5022520661336,129.65,290.92,0.75,9,123.9,149.87,65.6,NA,52.5
"15254","Najee Harris","RB","LAC",82.3216666666667,-73.245,59.1451819207993,118.83,244.92,0.95,11,22.4,104.52,47.8,155.1,NA
"15786","Jalen Nailor","WR","LVR",96.6175,-73.6658333333333,24.6295464500127,NA,228.25,0.93,9,95,64.67,NA,103,124.6
"17107","Terrance Ferguson","TE","LAR",92.1413333333333,-74.5373333333333,30.9400170221888,NA,243.18,0.67,8,80.6,57.14,141.8,90.9,90.8
"14095","Ty Johnson","RB","BUF",80.6193333333333,-74.9473333333333,14.8290473957927,NA,274,0.54,11,101.1,66.43,88.2,66.5,81
"13404","Austin Ekeler","RB","WAS",79.5333333333333,-76.0333333333333,69.0544953883043,131.77,316.29,0.99,11,33.2,NA,46.5,160.6,NA
"16594","Trey Benson","RB","ARI",79.28,-76.2866666666667,31.217114963857,NA,237.47,0.95,11,NA,111.22,37.7,93,77
"16628","Jalen McMillan","WR","TBB",93.9893333333333,-76.294,36.5915247017667,NA,169.24,0.61,9,130.2,54.48,96.2,59.6,130
"17503","Germie Bernard","WR","PIT",93.6,-76.6833333333333,42.659934364694,NA,244.15,0.86,9,108.9,NA,45.4,NA,127.5
"17069","Jaydon Blue","RB","DAL",77.8266666666667,-77.74,31.005614545326,141.69,273.93,0.85,11,NA,112.58,67.9,NA,54.4
"16342","Demario Douglas","WR","NEP",92.51,-77.7733333333333,48.6617231507475,NA,336.67,0.83,9,NA,147.63,74.4,NA,55.7
"17105","Gunnar Helm","TE","TEN",88.7593333333333,-77.9193333333333,31.6212818104095,NA,229,0.68,9,95.5,51.98,107.6,61.5,127.6
"16684","Malik Washington","WR","MIA",92.345,-77.9383333333333,29.6985313890547,NA,248.44,0.86,9,NA,72.88,126.9,64.3,108.1
"16597","Jonathon Brooks","RB","CAR",77.45,-78.1166666666667,43.9130580427584,NA,153.82,0.9,11,115.8,NA,44.8,36.9,117.3
"17500","Denzel Boston","WR","CLE",91.55,-78.7333333333333,45.1318346624641,NA,175.12,0.78,9,104,NA,41.5,NA,129.5
"13763","Will Dissly","TE","FA",87.5,-79.1786666666667,NA,NA,NA,NA,9,NA,NA,NA,87.5,NA
"16204","Tank Dell","WR","HOU",90.0133333333333,-80.27,62.5226252381221,NA,240,0.81,9,174,2.2,96.6,68.6,109.2
"16757","Kimani Vidal","RB","LAC",74.998,-80.5686666666667,31.6606857158843,NA,196.76,0.61,11,81.8,26.19,110.1,65.7,91.2
"16626","Adonai Mitchell","WR","NYJ",88.7625,-81.5208333333333,20.6659694102809,NA,168.71,0.35,9,NA,79.35,90.9,117.2,69
"17073","Elic Ayomanor","WR","TEN",88.6408333333333,-81.6425,34.4598478506346,NA,230.06,0.92,9,123.4,87.93,101.4,41.9,NA
"15713","Jerome Ford","RB","WAS",73.7746666666667,-81.792,52.6090326845115,NA,274,0.84,11,38.1,140.64,32.2,121.6,37.4
"13675","Tyler Conklin","TE","DET",84.77,-81.9086666666666,57.211482239145,NA,NA,0.99,9,NA,79.76,30.2,144.3,NA
"16788","Devaughn Vele","WR","NOS",86.7946666666667,-83.4886666666667,27.760288843358,NA,284.14,0.56,9,123.2,66.67,67.97,110.9,66.3
"16207","Andrei Iosivas","WR","CIN",86.5133333333333,-83.77,9.56994368960561,NA,287,0.33,9,97.6,91.12,80.6,NA,76.8
"17082","Pat Bryant","WR","DEN",86.4983333333333,-83.785,17.5264121320429,NA,198.69,0.45,9,NA,94.26,87,102.8,61.9
"14871","Colby Parkinson","TE","LAR",82.6313333333333,-84.0473333333333,46.4362073530272,NA,257.18,0.87,9,123.9,26.69,136.6,56.3,71
"16191","Cedric Tillman","WR","CLE",85.91,-84.3733333333333,52.8763828818374,NA,305,0.85,10,101,154.28,43,NA,45.4
"17157","Isaac TeSlaa","WR","DET",84.5343333333333,-85.749,21.9260472193842,NA,210.81,0.24,10,88.6,79.53,73.2,119.7,61.7
"15319","Joshua Palmer","WR","BUF",83.9375,-86.3458333333333,36.7528088495741,NA,322.6,0.7,10,90.9,129.4,74.5,NA,41
"16603","Ray Davis","RB","BUF",68.555,-87.0116666666667,37.2425934471093,NA,201.41,0.56,11,NA,98.12,40,104,33.7
"17512","Antonio Williams","WR","WAS",82.9,-87.3833333333333,23.2025860627646,NA,207.54,0.84,10,105.9,NA,59.5,NA,84.6
"7836","Aaron Rodgers","QB","PIT",233.525,-87.4751333333333,95.4905822581473,148.19,267.06,0.8,6,85.24,NA,284.48,266.78,227.8
"16643","Ja'Tavion Sanders","TE","CAR",78.9933333333333,-87.6853333333333,16.3211573663689,NA,309.5,0.78,9,65.2,102.64,73.3,NA,74.9
"17098","Tory Horton","WR","SEA",81.0291666666667,-89.2541666666667,34.3434623003823,NA,252.6,0.74,10,119.2,99.15,43.7,NA,61.8
"17599","Caleb Douglas","WR","MIA",80.6,-89.6833333333333,56.2856997824492,NA,319.2,0.79,10,NA,NA,40.8,NA,118.6
"14137","Noah Fant","TE","NOS",76.425,-90.2536666666666,22.0026324182661,NA,352.5,0.84,9,89.2,89.5,NA,85.4,45.8
"15109","Nick Westbrook-Ikhine","WR","IND",79.5383333333333,-90.745,26.0626583128685,NA,NA,0.48,10,NA,96.15,49.5,NA,92.8
"14143","Dawson Knox","TE","BUF",75.816,-90.8626666666667,17.5908862767059,NA,354.75,0.69,9,89.3,57.08,99.1,66.5,67.1
"16610","Jaylen Wright","RB","MIA",64.6553333333333,-90.9113333333333,18.7495311941392,NA,229.44,0.3,11,55.7,77.91,70.8,85.3,39.3
"14059","Daniel Jones","QB","IND",229.528533333333,-91.4716,110.490504728687,NA,161.41,0.84,7,288.6,218.716,253.18,40.7,269.18
"14080","Devin Singletary","RB","NYG",63.555,-92.0116666666667,31.9044004279451,NA,288.07,0.76,11,NA,48.12,93.6,86.7,26.6
"17108","Elijah Arroyo","TE","SEA",72.6953333333333,-93.9833333333333,48.8639084942387,NA,319.33,0.91,9,27.5,98.41,33.3,145,60.6
"16624","Jamari Thrash","WR","CLE",76.28,-94.0033333333333,NA,NA,NA,NA,10,NA,76.28,NA,NA,NA
"16390","Jaleel McLaughlin","RB","DEN",61.5366666666667,-94.03,24.4091383160761,148.91,305.67,0.65,11,NA,55.81,40.5,88.8,NA
"13289","Mack Hollins","WR","NEP",76.1316666666667,-94.1516666666667,52.4726979803148,NA,266.4,0.91,10,130.7,34.37,111.3,NA,27.9
"17521","Zavion Thomas","WR","CHI",75.95,-94.3333333333333,21.0010714012405,NA,366.5,0.61,10,90.8,NA,61.1,NA,NA
"16773","Jawhar Jordan","RB","HOU",61.0820895522388,-94.4845771144279,52.9266338840164,NA,325,0.96,11,122.1,NA,27.6,NA,5.5
"13424","Taysom Hill","TE","NOS",72,-94.6786666666667,29.4156420973604,NA,NA,0.53,10,24,NA,92.8,NA,NA
"15797","Greg Dulcich","TE","MIA",71.3066666666667,-95.372,46.3578729379739,NA,242.88,0.94,10,115.3,1.95,71.68,58.8,114
"16604","MarShawn Lloyd","RB","GBP",60.105,-95.4616666666667,26.3260093190492,NA,300.31,0.82,11,22,69.02,NA,82.9,67.3
"16778","Ryan Flournoy","WR","DAL",74.82,-95.4633333333333,49.1888930552416,NA,211,0.93,10,NA,19.46,113.5,NA,91.6
"16212","Michael Mayer","TE","LVR",71.0153333333333,-95.6633333333333,12.0499012444086,NA,319.8,0.75,10,83.2,65.31,74.5,53.1,79.1
"16385","Emari Demercado","RB","KCC",59.104,-96.4626666666666,28.5578374531406,NA,285.83,0.67,12,100.2,27.12,65.4,68,40
"15777","Calvin Austin III","WR","NYG",72.4186666666667,-97.8646666666667,44.977895904544,NA,314.71,0.82,10,102.5,117.54,36.2,92.5,13.3
"15714","Zamir White","RB","FA",57.68,-97.8866666666667,NA,NA,NA,NA,12,NA,57.68,NA,NA,NA
"14867","Cole Kmet","TE","CHI",68.7373333333333,-97.9413333333333,17.0373167879609,NA,358.33,0.52,10,54.3,68.67,72.8,95.2,53.1
"15301","Tutu Atwell","WR","MIA",71.9275,-98.3558333333333,40.5948070365328,NA,325.2,0.8,10,NA,106.31,24,105.8,53.4
"17171","Chimere Dike","WR","TEN",71.6873333333333,-98.596,34.833990775295,NA,203.67,0.85,10,113.1,50.97,102.3,61.8,31.6
"15292","Dyami Brown","WR","WAS",70.8733333333333,-99.41,43.7986864338799,NA,NA,0.83,10,NA,95.88,20.3,NA,96
"17032","Jaxson Dart","QB","NYG",220.863866666667,-100.136266666667,161.279334590228,NA,70.88,0.94,7,318.18,50.206,329.86,32.2,306.14
"13156","JuJu Smith-Schuster","WR","KCC",69.7,-100.583333333333,NA,NA,NA,NA,10,NA,NA,69.7,NA,NA
"15337","Noah Gray","TE","KCC",65.9763333333333,-100.702333333333,26.52519146962,NA,328.5,0.83,10,33.2,77.49,57.53,104.3,57.3
"16171","Kendre Miller","RB","NOS",54.0625,-101.504166666667,37.2737033085436,NA,254.76,0.88,12,85.8,85.05,33.5,NA,12.9
"16166","Sean Tucker","RB","TBB",53.607013184871,-101.959653481796,22.3154238701435,NA,227.76,0.61,12,34.2,42.01,90,59.8,26.9
"16629","Roman Wilson","WR","PIT",68.075,-102.208333333333,21.8849548777236,NA,NA,0.38,10,NA,83.55,52.6,NA,NA
"14805","AJ Dillon","RB","CAR",53.0658333333333,-102.500833333333,42.7995223558498,NA,NA,0.86,12,87.6,30.13,4.2,94,NA
"16432","Emanuel Wilson","RB","SEA",53.0173333333333,-102.549333333333,28.4430415626271,NA,173.12,0.64,12,82.2,44.32,55.4,73.8,9.9
"15759","John Metchie","WR","CAR",67.2666666666667,-103.016666666667,76.2210845720089,NA,322.25,0.96,10,154.7,14.82,32.28,NA,NA
"17088","Theo Wease","WR","MIA",67.15,-103.133333333333,70.6399674405361,NA,NA,0.97,10,117.1,NA,17.2,NA,NA
"12677","Austin Hooper","TE","ATL",62.8773333333333,-103.801333333333,18.1574391549763,NA,NA,0.56,10,60.2,69.67,47.7,90.7,46.5
"15332","Tommy Tremble","TE","CAR",62.852,-103.826666666667,9.59669318046586,NA,NA,0.22,10,67.2,47.16,69.5,70.7,60.9
"17049","Brashard Smith","RB","KCC",51.49,-104.076666666667,16.969767234703,NA,261.54,0.67,12,63.4,30.55,43.8,73.5,46.2
"15981","KaVontae Turpin","WR","DAL",66.12,-104.163333333333,4.72114392917648,NA,354,0.49,10,NA,71.46,64.4,NA,63.6
"17506","Chris Bell","WR","MIA",65.85,-104.433333333333,75.16545084013,NA,227.54,0.97,10,NA,NA,12.7,NA,118.6
"17514","De'Zhaun Stribling","WR","SFO",65.2333333333333,-105.05,49.7209546703735,NA,262.73,0.91,10,114.1,NA,14.7,NA,67.3
"16201","Xavier Hutchinson","WR","HOU",65.1608333333333,-105.1225,25.6083823624653,NA,337.8,0.72,10,93.4,37.51,79.1,NA,50.7
"16195","Dontayvion Wicks","WR","PHI",64.97,-105.313333333333,25.6724067174596,NA,207.31,0.53,10,92.5,75.87,32.3,NA,59
"16387","Chris Brooks","RB","GBP",50.1953333333333,-105.371333333333,21.3038193758772,NA,277.15,0.34,12,86.4,31.81,37.9,48.4,47.8
"17482","Mike Washington Jr.","RB","LVR",49.35,-106.216666666667,14.7785317267988,NA,194.94,0.55,12,NA,NA,38.9,NA,61.2
"17059","Ollie Gordon","RB","MIA",49.2025,-106.364166666667,24.609605678813,NA,245,0.36,12,NA,84.11,37.3,49.2,29.6
"16178","Keaton Mitchell","RB","LAC",48.6113333333333,-106.955333333333,25.0408250662793,NA,153.53,0.38,12,76.7,63.09,49.2,44.7,10.7
"11367","Kyle Juszczyk","RB","SFO",48.1,-107.466666666667,11.1142551107425,NA,NA,0.17,12,62.8,36.3,NA,49.4,44.7
"12785","Demarcus Robinson","WR","SFO",62.7966666666667,-107.486666666667,27.1926099029375,NA,NA,0.51,10,93.8,42.99,51.6,NA,NA
"12447","Raheem Mostert","RB","LVR",47.365,-108.201666666667,35.7301056533562,NA,NA,0.82,12,NA,72.63,22.1,NA,NA
"17046","Devin Neal","RB","NOS",47.1183333333333,-108.448333333333,7.55354295090133,NA,229.18,0.64,12,38.5,51.64,55,43.4,NA
"14858","Van Jefferson","WR","WAS",61.76,-108.523333333333,23.9339674939196,NA,NA,0.42,10,NA,65.18,36.3,NA,83.9
"16175","Roschon Johnson","RB","CHI",45.63,-109.936666666667,32.4372887276357,NA,NA,0.73,12,34.4,82.19,20.3,NA,NA
"17060","DJ Giddens","RB","IND",45.4075,-110.159166666667,22.6428110372071,NA,282.15,0.77,12,NA,37.93,31,79.1,33.6
"17485","Kaelon Black","RB","SFO",45.1,-110.466666666667,29.7696153821308,NA,272.17,0.85,12,79.3,NA,25,NA,32
"16216","Darnell Washington","TE","PIT",55.608,-111.070666666667,22.0417233899711,NA,303.71,0.74,10,82.1,28.69,52.3,42.4,73.8
"17039","Tyler Shough","QB","NOS",209.625733333333,-111.3744,127.714851715844,NA,121.35,0.88,7,283.48,52.922,283.82,79.58,281.46
"17055","Jordan James","RB","SFO",44.1,-111.466666666667,24.3871892599373,NA,271.93,0.94,12,25.2,10.9,64.3,58.9,61.2
"17593","Marlin Klein","TE","HOU",54.95,-111.728666666667,33.3047293938864,NA,NA,0.88,10,77.9,NA,31.4,NA,NA
"17607","Eli Raridon","TE","NEP",54.7,-111.978666666667,NA,NA,362,0.96,11,54.7,NA,NA,NA,NA
"14592","Olamide Zaccheaus","WR","ATL",58.28,-112.003333333333,26.8851855117275,NA,332.67,0.73,11,NA,38.54,47.4,NA,88.1
"14209","Josh Oliver","TE","MIN",54.39,-112.288666666667,11.0213656141152,NA,NA,0.3,11,70.5,43.95,59.9,52.3,45.3
"16752","Isaiah Davis","RB","NYJ",42.754,-112.812666666667,11.5513670186693,NA,264,0.58,12,36.2,29.67,56.1,53.7,38.1
"15626","Brock Wright","TE","DET",52.855,-113.823666666667,18.5469161857167,NA,NA,0.57,11,80.6,41.72,44.2,44.9,NA
"14778","Tua Tagovailoa","QB","ATL",206.754533333333,-114.2456,82.0572598892586,148.98,295.94,0.76,8,179.12,249.346,110.86,289.72,127.06
"17517","Ja'Kobi Lane","WR","BAL",56.0333333333333,-114.25,27.7856677683538,NA,269.6,0.77,11,82.1,NA,26.8,NA,59.4
"15755","Jahan Dotson","WR","ATL",55.155,-115.128333333333,11.1061079291232,NA,290,0.29,11,NA,41.03,52.9,67.3,58.8
"15258","Michael Carter","RB","TEN",40.0666666666667,-115.5,32.3620662710732,NA,333.2,0.79,12,NA,4.7,68.2,47.3,NA
"16688","Isaac Guerendo","RB","SFO",39.6633333333333,-115.903333333333,9.74505173579562,NA,296.38,0.57,12,29.9,49.39,39.7,NA,NA
"16751","Bub Means","WR","NOS",54.015,-116.268333333333,67.861037790473,NA,NA,0.96,11,102,NA,6.03,NA,NA
"17056","Trevor Etienne","RB","CAR",38.9625,-116.604166666667,32.5456442298095,NA,314.82,0.72,12,NA,49.45,7.9,80.4,18.9
"17353","Jahdae Walker","WR","CHI",53.5333333333333,-116.75,43.5860451673851,NA,NA,0.82,11,102.6,NA,38.7,NA,18.6
"14870","Adam Trautman","TE","DEN",49.7266666666667,-116.952,14.0454310483279,NA,NA,0.41,11,64.9,37.18,NA,47.1,NA
"16595","Audric Estime","RB","NOS",38.575,-116.991666666667,32.7776727870258,NA,315.36,0.81,12,23.6,3.6,47.3,79.8,NA
"16633","Jordan Whittington","WR","LAR",53.23,-117.053333333333,31.0184735278833,NA,NA,0.59,11,NA,88.99,33.6,NA,37.2
"15795","Charlie Kolar","TE","LAC",49.575,-117.103666666667,46.9795256822941,NA,NA,0.98,11,118.4,13.3,37.7,28.9,NA
"17080","Jaylin Noel","WR","HOU",53.14,-117.143333333333,4.32351708681716,NA,184.8,0.34,11,NA,56.62,48.3,NA,54.5
"17547","Max Klare","TE","LAR",49.4,-117.278666666667,57.6999133448223,NA,337.8,0.93,11,90.2,NA,8.6,NA,NA
"17134","Kyle Williams","WR","NEP",52.6933333333333,-117.59,35.5535670971751,NA,252.4,0.68,11,NA,91.88,43.7,NA,22.9
"14239","Foster Moreau","TE","HOU",48.4475,-118.231166666667,13.7796114483198,NA,NA,0.39,11,36.2,49.89,38.1,66.8,NA
"17064","Jarquez Hunter","RB","LAR",37.26,-118.306666666667,19.8838426869657,NA,317.08,0.44,12,23.2,51.32,NA,NA,NA
"15330","Brevin Jordan","TE","HOU",47.8,-118.878666666667,NA,NA,NA,NA,11,NA,NA,NA,47.8,NA
"15344","John Bates","TE","WAS",47.6993333333333,-118.979333333333,36.2206080383346,NA,301.67,0.99,11,50.2,18.23,109,27.6,34.8
"16635","Luke McCaffrey","WR","WAS",51.3033333333333,-118.98,26.6218713341743,NA,320.14,0.52,11,81.8,32.71,39.4,NA,NA
"14108","Greg Dortch","WR","DET",50.99,-119.293333333333,30.3378690748048,NA,NA,0.58,11,NA,83.77,45.3,NA,24.3
"15723","Ty Chandler","RB","NOS",35.8258333333333,-119.740833333333,23.9719976106382,NA,NA,0.48,12,60,22.87,8.9,52.2,NA
"12155","Ameer Abdullah","RB","IND",35.8,-119.766666666667,NA,NA,NA,NA,13,NA,NA,35.8,NA,NA
"17087","Dont'e Thornton","WR","LVR",50.3533333333333,-119.93,16.5239987089486,NA,317.8,0.48,11,NA,69.36,39.4,NA,42
"16215","Luke Musgrave","TE","GBP",46.66,-120.018666666667,11.0726238986069,NA,356,0.31,11,62.3,46.4,40.1,51.3,33.2
"17520","Ted Hurst","WR","TBB",49.5666666666667,-120.716666666667,41.9147149976394,NA,273.1,0.83,11,97.5,NA,31.4,NA,20
"17511","Malachi Fields","WR","NYG",49.2,-121.083333333333,NA,NA,258.36,0.42,11,NA,NA,NA,NA,49.2
"15873","Daniel Bellinger","TE","TEN",45.3675,-121.311166666667,19.798507309054,NA,380,0.65,11,74.1,28.77,NA,40.1,38.5
"17605","Will Kacmarek","TE","MIA",45.2333333333333,-121.445333333333,17.8945056744615,NA,NA,0.55,11,64.4,NA,29.5,NA,43
"17086","Jalen Royals","WR","KCC",48.7383333333333,-121.545,21.3610547102275,NA,295.89,0.63,11,NA,36.79,73.4,NA,35.3
"13348","David Moore","WR","CAR",48.34,-121.943333333333,1.32936074863071,NA,NA,0.02,11,NA,49.28,47.4,NA,NA
"17058","Tahj Brooks","RB","CIN",33.5470720720721,-122.019594594595,28.96049312779,NA,311.75,0.79,13,NA,64.17,6.6,NA,17.4
"15720","Hassan Haskins","RB","LAC",33.14,-122.426666666667,NA,NA,NA,NA,13,NA,33.14,NA,NA,NA
"17061","LeQuint Allen","RB","JAC",32.875,-122.691666666667,16.8226781458839,NA,288,0.54,13,NA,16.9,21,41.1,52.5
"13143","Jeremy McNichols","RB","WAS",32.71,-122.856666666667,16.0602708569937,NA,NA,0.26,13,27.2,20.13,50.8,NA,NA
"17097","Tai Felton","WR","MIN",46.9583333333333,-123.325,28.0447599086413,NA,NA,0.53,11,NA,28.09,33.6,NA,79
"17591","Nate Boerkircher","TE","JAC",42.35,-124.328666666667,14.3542676580869,NA,NA,0.41,11,52.5,NA,32.2,NA,NA
"17544","Eli Stowers","TE","PHI",41.75,-124.928666666667,26.1565957265085,NA,266.76,0.72,11,69.6,NA,19.7,NA,35.9
"16644","Ben Sinnott","TE","WAS",41.7466666666667,-124.932,10.0694609808293,NA,320.6,0.75,11,35,44.12,32.9,55.1,NA
"17096","Savion Williams","WR","GBP",45.2933333333333,-124.99,25.0900006642753,NA,321.6,0.63,11,NA,23.88,39.1,NA,73.1
"16333","Elijah Higgins","TE","ARI",41.6613333333333,-125.017333333333,7.2291714601329,NA,366.5,0.18,11,47.1,29.04,44.3,43.8,46.2
"16601","Will Shipley","RB","PHI",30.1866666666667,-125.38,16.142197289506,NA,309.29,0.35,13,NA,48.66,18.8,NA,23.2
"15796","Jeremy Ruckert","TE","NYJ",40.7575,-125.921166666667,10.7659288962913,NA,NA,0.29,11,56.7,35.53,37.5,33.3,NA
"16113","Stone Smartt","TE","PHI",40.5433333333333,-126.135333333333,36.563761203319,NA,NA,0.92,11,NA,22.73,16.3,82.9,NA
"15752","Treylon Burks","WR","WAS",44,-126.283333333333,NA,NA,309.4,0.99,11,NA,NA,NA,NA,44
"15804","Grant Calcaterra","TE","PHI",40.37,-126.308666666667,14.5335336377634,NA,NA,0.42,12,54.9,31.28,24.9,50.4,NA
"16621","Devontez Walker","WR","BAL",43.9566666666667,-126.326666666667,27.8956424315101,NA,363,0.55,11,79.1,16.67,27.3,NA,52.6
"13066","Kalif Raymond","WR","CHI",43.7766666666667,-126.506666666667,12.8314314608049,NA,363.25,0.53,11,NA,38.53,34.4,NA,59
"16583","Michael Penix Jr.","QB","ATL",193.798933333333,-127.2012,94.9957330101375,148.76,248.88,0.82,9,56.96,249.588,219.68,249.96,119.54
"17477","Jonah Coleman","RB","DEN",27.5,-128.066666666667,22.7297162322806,NA,158.76,0.51,13,24.7,NA,51.5,NA,6.8
"17478","Kaytron Allen","RB","WAS",27.3,-128.266666666667,NA,NA,209.63,0.73,13,27.3,NA,NA,NA,NA
"14315","Ashton Dulin","WR","IND",41.2691666666667,-129.014166666667,38.9644969812264,NA,NA,0.74,11,94,4.41,21.3,NA,45.5
"16608","George Holani","RB","SEA",26.3966666666667,-129.17,12.9968470535485,NA,293.92,0.37,13,NA,18.59,19.2,NA,42.5
"13148","Dare Ogunbowale","RB","HOU",26.3,-129.266666666667,NA,NA,NA,NA,13,NA,NA,26.3,NA,NA
"15263","Elijah Mitchell","RB","FA",26.2,-129.366666666667,NA,NA,NA,NA,13,26.2,NA,NA,NA,NA
"17486","Jam Miller","RB","NEP",26.2,-129.366666666667,NA,NA,NA,0.91,13,26.2,NA,NA,NA,NA
"16642","Cade Stover","TE","HOU",37.1333333333333,-129.545333333333,5.13290041464538,NA,NA,0.07,12,32.2,40.2,32,43.9,36.1
"13652","Cedrick Wilson","WR","MIA",40.7,-129.583333333333,NA,NA,NA,NA,11,NA,NA,40.7,NA,NA
"15787","Tyquan Thornton","WR","KCC",40.6833333333333,-129.6,24.7290483709611,NA,294.82,0.43,11,NA,25.15,27.7,NA,69.2
"16221","Luke Schoonmaker","TE","DAL",36.924,-129.754666666667,4.03619622912465,NA,NA,0.05,12,32.6,35.32,37.6,43.4,35.7
"17063","Phil Mafah","RB","DAL",25.6833333333333,-129.883333333333,12.1212966853111,NA,359.5,0.73,13,33.8,11.75,31.5,NA,NA
"16645","Erick All","TE","CIN",36.1875,-130.491166666667,29.0267800200665,NA,NA,0.77,12,74.6,5.55,25.9,NA,38.1
"16219","Davis Allen","TE","LAR",35.5725,-131.106166666667,26.3907753770138,NA,NA,0.77,12,65.9,8.99,48.8,18.6,NA
"12923","C.J. Ham","RB","FA",24,-131.566666666667,NA,NA,NA,NA,13,24,NA,NA,NA,NA
"17062","Raheim Sanders","RB","CLE",23.975,-131.591666666667,17.9958675811976,NA,353.8,0.43,13,NA,11.25,36.7,NA,NA
"14146","Drew Sample","TE","CIN",35.0686666666667,-131.61,9.11557842377542,NA,NA,0.2,12,29,23.36,47,38.9,37.2
"13176","Zay Jones","WR","ARI",38,-132.283333333333,NA,NA,NA,NA,11,NA,NA,38,NA,NA
"17109","Mitchell Evans","TE","CAR",34.374,-132.304666666667,12.0798336081256,NA,NA,0.34,12,34,14.67,44.5,44,34.7
"17057","Donovan Edwards","RB","MIA",23,-132.566666666667,NA,NA,NA,NA,13,23,NA,NA,NA,NA
"14079","Miles Sanders","RB","DAL",22.9,-132.666666666667,NA,NA,NA,NA,13,NA,NA,22.9,NA,NA
"17509","Chris Brazzell II","WR","CAR",37.05,-133.233333333333,17.606958851545,NA,258.62,0.46,11,NA,NA,24.6,NA,48.5
"17474","Emmett Johnson","RB","KCC",22.2666666666667,-133.3,0.929157324317756,NA,201.12,0.7,13,22.9,NA,21.2,NA,22.7
"15941","Dareke Young","WR","LVR",36.94,-133.343333333333,NA,NA,NA,NA,11,NA,36.94,NA,NA,NA
"16474","Nate Adkins","TE","DEN",33.125,-133.553666666667,12.2328451310396,NA,NA,0.35,12,44.9,16.6,39.1,31.9,NA
"16218","Payne Durham","TE","TBB",33.02,-133.658666666667,3.64543550210397,NA,NA,0.03,12,NA,31.36,30.5,37.2,NA
"15965","Julius Chestnut","RB","TEN",21.835,-133.731666666667,23.8082853225511,NA,NA,0.47,13,NA,38.67,5,NA,NA
"16831","David Martin-Robinson","TE","TEN",32.86,-133.818666666667,33.4320086145,NA,NA,0.88,12,NA,9.22,56.5,NA,NA
"12325","Michael Burton","RB","CLE",21.65,-133.916666666667,4.03050865276332,NA,NA,0.07,13,24.5,NA,18.8,NA,NA
"14984","Charlie Woerner","TE","ATL",32.6833333333333,-133.995333333333,16.2006429913548,NA,NA,0.5,12,48.8,32.85,16.4,NA,NA
"17337","Zavier Scott","RB","MIN",21.3,-134.266666666667,11.9929145748646,NA,NA,0.19,13,NA,27.2,29.2,NA,8.6
"17519","Bryce Lance","WR","NOS",35.9,-134.383333333333,NA,NA,290.8,0.99,11,NA,NA,NA,NA,35.9
"16425","Julian Hill","TE","NEP",32.2913333333333,-134.387333333333,9.27824444601456,NA,NA,0.2,12,42.1,38.39,29.3,18.4,33.8
"15717","Dameon Pierce","RB","PHI",20.5666666666667,-135,18.0489150181758,NA,353,0.58,13,22.1,37.8,1.8,NA,NA
"17545","Jack Endries","TE","CIN",31.3,-135.378666666667,NA,NA,NA,NA,12,31.3,NA,NA,NA,NA
"15260","Jaret Patterson","RB","LAC",20.1,-135.466666666667,NA,NA,NA,NA,13,NA,NA,20.1,NA,NA
