"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FFToday","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"17277","Ryan Fitzgerald","K","CAR",113.9,288,NA,108.49,82,35,29.4,93.7,35,NA,169.9,NA
"15759","John Metchie","WR","CAR",112.93,336.08,NA,153.5,NA,NA,153.5,31.79,NA,NA,NA,NA
"14244","Matt Gay","K","LVR",111.89,NA,148.1,118.06,80,31,30.1,82,29,NA,169.8,148.1
"16419","Andre Szmyt","K","CLE",111.21,NA,NA,113.25,77,32,28.1,84.4,30,NA,169.9,NA
"0518","Philadelphia Eagles","DST","PHI",110.83,172.54,104.06,125.2,100,103,109.9,106.8,129,NA,131.2,104.06
"0501","Buffalo Bills","DST","BUF",110.81,230.1,96.84,125,108,113,110.7,94.2,120,NA,168.9,96.84
"15369","Riley Patterson","K","MIA",110.8,NA,NA,134.05,NA,30,19,101.3,32,NA,NA,NA
"13189","Evan Engram","TE","DEN",110.67,258.49,79.51,120.9,105.3,123.4,113.72,110.3,89.6,NA,169.8,79.51
"0514","Los Angeles Chargers","DST","LAC",109.96,193.95,138.79,131.9,111,101,115.7,103.8,109,NA,163.3,138.79
"17512","Antonio Williams","WR","WAS",109.78,175.94,NA,137.3,113.4,93.6,126.08,60.6,134.7,NA,169.3,NA
"0528","Los Angeles Rams","DST","LAR",109.62,170.69,148.26,127.6,107,103,115,107.1,108,NA,90.5,148.26
"16597","Jonathon Brooks","RB","CAR",108.72,144.9,NA,120.7,130.9,114.5,125.99,53.5,116.3,NA,127.9,NA
"0522","Detroit Lions","DST","DET",107.8,218.54,141.42,133.4,106,100,116.5,98.4,105,NA,156.1,141.42
"0507","Cleveland Browns","DST","CLE",107.15,202.19,121.47,121.2,100,102,108,111.8,107,NA,156.2,121.47
"17503","Germie Bernard","WR","PIT",107.14,225.86,NA,110.6,125.6,113.3,118.16,45.5,133.3,NA,168.7,NA
"0521","Chicago Bears","DST","CHI",106.79,277.95,88.56,124.5,114,97,113.4,96.2,106,NA,168.4,88.56
"0531","Baltimore Ravens","DST","BAL",106.1,208.87,127.44,121.7,107,98,111.5,99.6,110,NA,135.9,127.44
"0526","Atlanta Falcons","DST","ATL",104.59,260.51,NA,135.7,108,93,116.3,95.3,89,NA,169.6,NA
"0529","New Orleans Saints","DST","NOS",104.24,283.35,NA,125.9,105,99,109.5,99.6,95,NA,169.7,NA
"14086","Justice Hill","RB","BAL",102.42,261.1,NA,118.1,114.2,92.2,115.95,78.6,95.9,NA,169.7,NA
"0504","New England Patriots","DST","NEP",102.03,187.9,148.76,119.6,102,90,107.9,116.1,83,NA,123.1,148.76
"0509","Jacksonville Jaguars","DST","JAC",101.87,188.08,NA,108.4,110,104,104,104.9,85,NA,157.4,NA
"0523","Green Bay Packers","DST","GBP",101.41,197.29,141,110.4,108,94,103.5,81.9,121,NA,167.5,141
"0506","Cincinnati Bengals","DST","CIN",101.32,223,98.74,121.9,104,97,108.6,90.3,96,NA,169.3,98.74
"17072","Tre Harris","WR","LAC",101.17,177.26,146.69,NA,87.8,93.5,89.47,103.3,133.4,NA,170.2,146.69
"14122","Darius Slayton","WR","NYG",100.92,273.27,NA,111.9,87,91.6,98.95,118.2,NA,NA,170.1,NA
"0517","New York Giants","DST","NYG",100.88,234.75,148.73,106.1,103,90,100.4,92.7,122,NA,168.9,148.73
"16626","Adonai Mitchell","WR","NYJ",100.75,173.62,NA,NA,78.3,108.2,79.56,90.1,149.4,NA,170.3,NA
"17074","Travis Hunter","WR","JAC",100.7,161.66,66.04,NA,112.7,85.1,111.9,48,139,NA,115.3,66.04
"14871","Colby Parkinson","TE","LAR",100.39,258.39,NA,127.3,66.9,85.1,95.71,149.9,80.6,NA,169.9,NA
"14974","Darnell Mooney","WR","NYG",99.5,208.49,148.82,119.2,98,68.7,107.22,68.1,136,NA,169.5,148.82
"16778","Ryan Flournoy","WR","DAL",99.25,202.12,NA,NA,91.7,101.7,89.7,114.7,NA,NA,169.9,NA
"0520","Washington Commanders","DST","WAS",99.1,270.25,146.69,109.2,119,83,106.6,73.5,112,NA,169.6,146.69
"0508","Tennessee Titans","DST","TEN",98.93,211.33,NA,118,108,81,108.5,89.4,97,NA,169.5,NA
"15712","Tyler Allgeier","RB","ARI",98.65,130.14,148.98,100.1,87.1,87.5,95.81,111.9,112.7,NA,164.8,148.98
"0525","Tampa Bay Buccaneers","DST","TBB",98.27,256,128.66,114.2,105,96,103.9,85.6,96,NA,168.5,128.66
"17047","Dylan Sampson","RB","CLE",97.85,146.93,NA,126,85.3,114.1,105.68,81.4,83.4,NA,169.9,NA
"16619","Troy Franklin","WR","DEN",96.37,187.76,NA,148.8,51.7,78.6,99.42,106.4,NA,NA,170,NA
"0502","Indianapolis Colts","DST","IND",96.31,279.66,149.04,107.8,104,97,100.3,82.4,99,NA,169.7,149.04
"17599","Caleb Douglas","WR","MIA",95.62,324.27,NA,95.3,114.2,105.7,104.43,36.7,120.1,NA,170.1,NA
"13633","Christian Kirk","WR","SFO",95.09,257.46,147.74,143.4,71.1,76.5,107.56,46.9,125.2,NA,170,147.74
"0512","Kansas City Chiefs","DST","KCC",95.08,212.13,131.81,107.8,102,88,102.3,80.3,102,NA,165.3,131.81
"16788","Devaughn Vele","WR","NOS",94.97,277.72,NA,127.8,62.8,64.2,93.98,70.87,151.4,NA,170.1,NA
"0503","Miami Dolphins","DST","MIA",94.67,285.8,NA,119.9,106,76,105.6,83.2,89,NA,169.7,NA
"17106","Mason Taylor","TE","NYJ",94.64,250.48,NA,126.1,56.1,110.1,91.71,89.3,94.7,NA,170.1,NA
"0519","Arizona Cardinals","DST","ARI",94.17,NA,137.29,103.5,111,85,99.7,75.4,101,NA,169.8,137.29
"14095","Ty Johnson","RB","BUF",93.89,267.47,NA,104,82.7,101.2,94.56,88.1,93.2,NA,170.1,NA
"0516","Dallas Cowboys","DST","DAL",93.41,264.67,146.71,103,103,86,98.4,61.5,120,NA,166.9,146.71
"13193","Jonnu Smith","TE","FA",92.9,362.33,112.02,NA,NA,NA,NA,NA,92.9,NA,NA,112.02
"17107","Terrance Ferguson","TE","LAR",92.63,241.74,NA,98.1,125.4,105,111.76,31.8,83.9,NA,169,NA
"0513","Las Vegas Raiders","DST","LVR",92.34,NA,NA,114.5,103,78,102.9,76.1,93,NA,169.6,NA
"13131","Joe Mixon","RB","FA",91.9,287.81,84.75,NA,NA,NA,NA,NA,91.9,NA,NA,84.75
"15788","Jalen Tolbert","WR","MIA",91.74,316.36,NA,NA,72.4,66.6,74.33,81.7,164.2,NA,170.3,NA
"13424","Taysom Hill","TE","NOS",91.7,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,NA
"13832","Jason Sanders","K","NYJ",91.6,NA,107.76,140.12,NA,NA,17.5,NA,27,NA,NA,107.76
"0527","Carolina Panthers","DST","CAR",91.34,291.77,NA,105.1,98,82,96,92.8,85,NA,169.6,NA
"15787","Tyquan Thornton","WR","KCC",90.54,281.25,NA,108.2,77.8,74.5,92.09,100.1,NA,NA,170.1,NA
"16207","Andrei Iosivas","WR","CIN",89.53,275.9,NA,101.1,77.8,98.1,88.77,82,NA,NA,170.2,NA
"0530","San Francisco 49ers","DST","SFO",89.39,265.97,79.92,98.6,108,84,97.9,53.9,105,NA,167.8,79.92
"0505","New York Jets","DST","NYJ",89.29,NA,NA,97.5,106,72,97.9,66,103,NA,169.9,NA
"17157","Isaac TeSlaa","WR","DET",89.24,207.36,NA,97.2,72.2,92.5,84.98,73.1,115.6,NA,169.5,NA
"17031","Shedeur Sanders","QB","CLE",88.94,286.05,NA,9.1,98.82,120.12,52.17,58.16,137.08,NA,169.6,NA
"17078","Jack Bech","WR","LVR",88.94,250.58,NA,NA,101.3,84.6,99.7,49.8,110.4,NA,170,NA
"15716","Brian Robinson","RB","ATL",88.22,170.71,116.22,92.5,94.9,85,92.61,72.7,96.2,NA,167.6,116.22
"17073","Elic Ayomanor","WR","TEN",87.26,226.95,NA,123.8,NA,37.5,65.88,103.3,105.8,NA,NA,NA
"16174","Chris Rodriguez","RB","JAC",87.22,148.19,NA,111.4,68,97.2,91.44,75,83.5,NA,163.8,NA
"17506","Chris Bell","WR","MIA",86.7,220.88,NA,NA,114.2,NA,114.05,12.1,107.3,NA,168.8,NA
"13133","Samaje Perine","RB","CIN",85.1,288.21,NA,92.3,101.2,88.9,96.48,71.3,73.2,NA,170.1,NA
"16896","Spencer Shrader","K","IND",84.61,NA,NA,166.62,NA,NA,25.5,61.1,13,NA,NA,NA
"15755","Jahan Dotson","WR","ATL",84.09,301.87,NA,NA,84.3,54.4,84.39,52.6,145,NA,170.1,NA
"17517","Ja'Kobi Lane","WR","BAL",83.85,273.95,NA,111.2,83.3,39.7,96.37,27.3,147.9,NA,169.3,NA
"16212","Michael Mayer","TE","LVR",83.65,313.3,NA,86.9,79.3,103,83.99,74.5,74.4,NA,170.1,NA
"14143","Dawson Knox","TE","BUF",82.61,335,NA,92.2,69.5,76.9,80.05,98.2,79,NA,169.9,NA
"17514","De'Zhaun Stribling","WR","SFO",81.57,241.13,NA,119.3,66.6,64.6,93.44,14.4,133.7,NA,170,NA
"16639","Xavier Legette","WR","CAR",81.15,262.91,NA,NA,70.9,62.7,71.07,96.4,106.2,NA,170.2,NA
"16649","Theo Johnson","TE","NYG",80.98,259.93,NA,102,65.4,64.2,82.3,108.4,63.8,NA,170,NA
"17082","Pat Bryant","WR","DEN",80.69,203.26,NA,NA,72,70.8,72.46,83.2,105.8,NA,170,NA
"16635","Luke McCaffrey","WR","WAS",80.17,315,NA,85.8,NA,NA,42.9,111.8,NA,NA,NA,NA
"16757","Kimani Vidal","RB","LAC",79.2,197.5,NA,83.4,79.4,76.9,78.52,91,66.4,NA,169.9,NA
"16617","Keon Coleman","WR","BUF",78.91,255.03,129.52,NA,70.9,63.7,68.64,82.8,110.9,NA,169.9,129.52
"15109","Nick Westbrook-Ikhine","WR","IND",78.83,334,NA,NA,95.3,75.6,94.97,49.9,NA,NA,170.2,NA
"14852","Antonio Gibson","RB","FA",78.8,356.4,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA
"16596","Braelon Allen","RB","NYJ",78.79,164.24,148.85,96.3,87.9,73.2,91.52,55.3,78.5,NA,169.4,148.85
"13138","Kareem Hunt","RB","FA",78.5,319.26,NA,NA,NA,NA,NA,NA,78.5,NA,NA,NA
"17511","Malachi Fields","WR","NYG",78.05,256.2,NA,NA,34.8,NA,34.15,NA,165.6,NA,169.7,NA
"17171","Chimere Dike","WR","TEN",77.04,210.95,NA,119.5,31.3,31.9,72.93,104.2,105.6,NA,170,NA
"14592","Olamide Zaccheaus","WR","ATL",76.54,312.86,NA,107.1,63.4,78.7,85.64,47.1,NA,NA,170.1,NA
"13146","James Conner","RB","ARI",76.47,158.9,52.23,123.3,0,35,61.65,89.6,73.7,NA,169.2,52.23
"16189","Marvin Mims","WR","DEN",76.18,252.44,148.32,NA,67.7,NA,66.54,94.7,NA,NA,170.1,148.32
"17098","Tory Horton","WR","SEA",75.82,260.74,NA,122.8,63.9,54.5,94.14,44.8,NA,NA,170.2,NA
"16216","Darnell Washington","TE","PIT",75.29,301.76,NA,83.7,73.4,67.9,77.76,64.5,81.3,NA,169.6,NA
"14105","Marquise Brown","WR","PHI",75.05,292.46,129.65,128.5,54.3,38.7,89.78,64.1,NA,NA,170,129.65
"16036","Jake Tonges","TE","SFO",74.82,276.52,NA,28.2,62.9,82.5,45.33,129.4,104.4,NA,169.9,NA
"12678","Tyler Higbee","TE","LAR",74.69,314.58,NA,113.9,36.4,61.6,75.87,79.6,80.8,NA,169.9,NA
"13404","Austin Ekeler","RB","FA",74.1,341,131.77,33.2,NA,NA,NA,NA,115,NA,NA,131.77
"17055","Jordan James","RB","SFO",73.84,276.83,NA,122.5,60.4,43.6,93.65,64.8,64.5,NA,169.9,NA
"17482","Mike Washington Jr.","RB","LVR",73.45,202.05,NA,90.3,62.5,57.6,77.39,77.8,80.3,NA,168.8,NA
"16751","Bub Means","WR","NOS",72.98,NA,NA,106.4,NA,NA,106.4,6.13,NA,NA,NA,NA
"13610","Nick Chubb","RB","FA",71.4,330.21,147.73,NA,NA,NA,NA,NA,71.4,NA,NA,147.73
"16643","Ja'Tavion Sanders","TE","CAR",71.03,313.6,NA,65.2,77.1,60.1,70.87,72.5,80.6,NA,170.2,NA
"16195","Dontayvion Wicks","WR","PHI",70.81,219,NA,96.4,59.9,72.6,76.86,48.2,NA,NA,170,NA
"14840","Brandon Aiyuk","WR","SFO",70.47,165.68,127.91,NA,NA,23,NA,69.9,118.5,NA,169.3,127.91
"16201","Xavier Hutchinson","WR","HOU",70.29,318.58,NA,94.6,49.3,57.1,72.28,78.3,NA,NA,170.2,NA
"17520","Ted Hurst","WR","TBB",69.82,259.88,NA,100.6,64.6,NA,82.88,31.5,NA,NA,170.2,NA
"17509","Chris Brazzell II","WR","CAR",69.46,251.39,NA,NA,62.8,58.1,61.07,24.3,141.4,NA,170.1,NA
"15292","Dyami Brown","WR","WAS",68.5,351.25,NA,NA,87.5,80.8,84.96,20.9,NA,NA,170.2,NA
"15981","KaVontae Turpin","WR","DAL",67.5,361.8,NA,NA,63.2,79.8,63.38,65.2,NA,NA,170,NA
"16164","Tank Bigsby","RB","PHI",67.38,183.26,NA,70.6,62.2,47.6,67.57,73.9,83.8,NA,167.6,NA
"12785","Demarcus Robinson","WR","SFO",67.1,396.33,NA,96.5,NA,NA,53.39,51.4,NA,NA,NA,NA
"14867","Cole Kmet","TE","CHI",66.9,325.44,NA,55.1,55.9,90.4,53.91,69.5,76.6,NA,169.8,NA
"16385","Emari Demercado","RB","KCC",65.12,302.94,NA,101.9,NA,63,50.95,64.9,51.8,NA,NA,NA
"14315","Ashton Dulin","WR","IND",64.64,321,NA,101.8,46.2,79.9,74.41,21.3,NA,NA,170.1,NA
"15738","Malik Davis","RB","DAL",64.25,289.44,NA,95.9,47.1,35.8,71.5,71.9,NA,NA,170.1,NA
"15301","Tutu Atwell","WR","MIA",63.98,341.6,NA,NA,51.3,72.6,53.62,22.5,123.2,NA,170.1,NA
"15777","Calvin Austin III","WR","NYG",63.95,311.33,NA,102,17.7,51.5,61.07,38,113.3,NA,170,NA
"15332","Tommy Tremble","TE","CAR",63.35,354.8,NA,67.2,63,61,64.7,69.2,56.2,NA,170.1,NA
"10700","Kirk Cousins","QB","LVR",62.98,303.23,NA,37.9,44.42,48.46,41.77,117.06,43.26,NA,170,NA
"15319","Joshua Palmer","WR","BUF",62.74,315.57,NA,93.9,43.5,42.4,69.02,65,NA,NA,170,NA
"16432","Emanuel Wilson","RB","SEA",62.67,177.43,NA,92.4,35.2,54.1,65.31,55.7,76.5,NA,170.1,NA
"17507","Zachariah Branch","WR","ATL",62.64,244.33,NA,NA,52.2,45.2,53.56,8.1,154.1,NA,169.8,NA
"14858","Van Jefferson","WR","WAS",62.32,NA,NA,NA,75.8,NA,74.77,36.6,NA,NA,170.3,NA
"15873","Daniel Bellinger","TE","TEN",61.14,358.5,NA,74.4,NA,NA,50.27,62.6,57.3,NA,NA,NA
"17544","Eli Stowers","TE","PHI",61.14,259.11,NA,73.1,36.3,NA,53.68,19.6,123.8,NA,169.6,NA
"14137","Noah Fant","TE","NOS",60.87,360.29,NA,91.1,45,64.5,67.94,30.3,77.6,NA,170.1,NA
"17080","Jaylin Noel","WR","HOU",59.76,193.6,NA,NA,54.1,81.5,56.15,47.9,NA,NA,170.1,NA
"14805","AJ Dillon","RB","CAR",59.23,NA,NA,93.3,NA,NA,93.3,3.8,53.5,NA,NA,NA
"16342","Demario Douglas","WR","NEP",59.16,331.85,NA,NA,58.2,50.5,61.55,67,NA,NA,169.9,NA
"16191","Cedric Tillman","WR","CLE",58.18,299.77,NA,101.7,25.1,NA,62.19,43.2,NA,NA,170.1,NA
"15258","Michael Carter","RB","TEN",57.95,340.87,NA,NA,NA,NA,NA,67.9,48,NA,NA,NA
"16610","Jaylen Wright","RB","MIA",57.58,226.15,NA,58.3,40.6,53.7,49.45,75,77.2,NA,170.2,NA
"11247","Zach Ertz","TE","FA",57.1,371,144.88,24.7,NA,NA,NA,NA,89.5,NA,NA,144.88
"13418","Kendrick Bourne","WR","ARI",56.92,351.67,NA,NA,53,65.7,50.47,58.2,NA,NA,170.1,NA
"15626","Brock Wright","TE","DET",56.25,NA,NA,82.8,NA,NA,50.71,45.3,46.2,NA,NA,NA
"17485","Kaelon Black","RB","SFO",55.98,270.78,NA,116.9,31.5,21,75.9,39,57.8,NA,169.8,NA
"13066","Kalif Raymond","WR","CHI",55.75,314.67,NA,NA,62.2,63.2,64.3,33.9,NA,NA,170.1,NA
"12677","Austin Hooper","TE","ATL",55.31,328,NA,65.3,45.2,58.5,54.26,47.9,60.7,NA,170.1,NA
"17049","Brashard Smith","RB","KCC",55.23,261.97,NA,65,54,NA,59.5,44,53.8,NA,170.2,NA
"14870","Adam Trautman","TE","DEN",54.82,NA,NA,66.6,NA,NA,47.85,49.41,55.4,NA,NA,NA
"16178","Keaton Mitchell","RB","LAC",54.69,164.29,NA,77.9,21.9,35.6,52.14,52.2,91.6,NA,170.2,NA
"16387","Chris Brooks","RB","GBP",54.46,273.46,NA,90.2,48.9,24.9,66.88,48.8,51.7,NA,170.1,NA
"14209","Josh Oliver","TE","MIN",54.29,357,NA,70.2,38.1,47.8,54.34,57.3,58.2,NA,170.1,NA
"16603","Ray Davis","RB","BUF",54.27,210.93,NA,NA,33.8,67.5,36.17,64.5,70,NA,169.8,NA
"15337","Noah Gray","TE","KCC",54.26,318.13,NA,34.8,58.1,57.4,47.45,58.03,70.3,NA,170,NA
"17605","Will Kacmarek","TE","MIA",53.97,NA,NA,83.7,41.5,NA,61.99,29.4,NA,NA,170.2,NA
"16604","MarShawn Lloyd","RB","GBP",53.11,273.95,NA,NA,67.1,60.5,64.83,15.3,58.7,NA,169.9,NA
"11367","Kyle Juszczyk","RB","SFO",53.07,316.67,NA,64.7,45.4,49,55.32,52.99,51.2,NA,170.1,NA
"14080","Devin Singletary","RB","NYG",52.54,290.97,NA,NA,26.9,28.4,27.5,93.5,86.7,NA,170.1,NA
"15795","Charlie Kolar","TE","LAC",52.48,NA,NA,82.3,NA,NA,50.32,18.3,59,NA,NA,NA
"17593","Marlin Klein","TE","HOU",52.42,357.8,NA,80.1,NA,NA,44.47,28.2,57.4,NA,NA,NA
"16219","Davis Allen","TE","LAR",52.41,NA,NA,68.1,NA,NA,44.03,NA,45.1,NA,NA,NA
"17096","Savion Williams","WR","GBP",52.38,350.5,NA,NA,67.9,34.9,69,38.7,NA,NA,170.2,NA
"17108","Elijah Arroyo","TE","SEA",52,318.92,NA,27.6,62.4,56.6,44.2,33.3,89.3,NA,170.1,NA
"17529","Brenen Thompson","WR","LAC",51.3,326,NA,NA,29.2,NA,27.31,36,113.7,NA,170.1,NA
"13289","Mack Hollins","WR","NEP",50.98,265.57,NA,NA,29.7,55.2,28.07,91,NA,NA,169.8,NA
"17652","Adam Randall","RB","BAL",50.68,271.33,NA,106.9,25,NA,66.14,0.3,57.2,NA,170.2,NA
"15727","Bam Knight","RB","ARI",50.5,299.7,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA
"16166","Sean Tucker","RB","TBB",49.92,206.12,NA,28.1,26.6,60.4,27.14,65.4,80.6,NA,170.2,NA
"16215","Luke Musgrave","TE","GBP",49.79,363.75,NA,64.4,34.6,60.9,48.72,39.9,50.4,NA,170.1,NA
"17353","Jahdae Walker","WR","CHI",49.76,354,NA,103.3,19.2,27.7,60.23,37.9,NA,NA,170,NA
"17591","Nate Boerkircher","TE","JAC",49.72,NA,NA,54.7,NA,NA,36.73,32.1,76.7,NA,NA,NA
"14223","Alexander Mattison","RB","MIA",49.45,NA,NA,NA,NA,NA,NA,18.8,80.1,NA,NA,NA
"17607","Eli Raridon","TE","NEP",49.15,372.29,NA,56.1,37.1,NA,46.18,51.3,57.2,NA,169.9,NA
"16645","Erick All","TE","CIN",48.85,360,NA,77.1,38.6,NA,58.33,44.46,26.5,NA,170.1,NA
"16595","Audric Estime","RB","NOS",46.9,313.53,NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA
"16333","Elijah Higgins","TE","ARI",46.37,379.4,NA,48,45.2,NA,45.12,42.9,53.7,NA,170.1,NA
"17184","Jaylin Lane","WR","WAS",45.8,344.25,NA,NA,63.1,NA,61.3,13.2,NA,NA,170.2,NA
"16390","Jaleel McLaughlin","RB","DEN",45.7,276,148.91,NA,NA,NA,NA,41,50.4,NA,NA,148.91
"15796","Jeremy Ruckert","TE","NYJ",45.67,NA,NA,58.6,NA,NA,42.08,39,43,NA,NA,NA
"16752","Isaiah Davis","RB","NYJ",45.63,254.89,NA,36.2,38.4,45.2,37.8,53,63.2,NA,170.2,NA
"16773","Jawhar Jordan","RB","HOU",45.56,342.8,NA,93.7,NA,13.5,50.15,25.9,NA,NA,NA,NA
"15330","Brevin Jordan","TE","HOU",44.3,NA,NA,NA,NA,NA,NA,NA,44.3,NA,NA,NA
"15752","Treylon Burks","WR","WAS",43.75,322.78,NA,NA,43.6,58.9,44.95,28.1,NA,NA,170,NA
"17061","LeQuint Allen","RB","JAC",43.32,273.92,NA,NA,46.2,49.9,45.69,21.5,53.6,NA,170.2,NA
"15800","Connor Heyward","TE","LVR",42.63,NA,NA,36.3,8.7,NA,23.38,NA,36.1,NA,170.2,NA
"12141","Marcus Mariota","QB","WAS",42.46,348.33,NA,24.48,NA,NA,17.25,62.66,53.66,NA,NA,NA
"17627","Matthew Hibner","TE","BAL",41.97,NA,NA,46.6,NA,NA,NA,20,59.3,NA,NA,NA
"17519","Bryce Lance","WR","NOS",41.92,308.77,NA,NA,42.4,NA,41.83,NA,NA,NA,170,NA
"16483","Ben Sims","TE","MIA",41.89,NA,NA,74.3,NA,NA,48.57,2.8,NA,NA,NA,NA
"17046","Devin Neal","RB","NOS",41.89,243.03,NA,38.5,NA,NA,19.25,54,55.8,NA,NA,NA
"13763","Will Dissly","TE","FA",41,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA
"17505","Elijah Sarratt","WR","BAL",40.78,256.64,NA,NA,61.4,NA,59.35,1.8,NA,NA,170.1,NA
"15804","Grant Calcaterra","TE","PHI",40.74,NA,NA,57,NA,NA,32.65,24.9,48.4,NA,NA,NA
"15713","Jerome Ford","RB","WAS",40.59,281.86,NA,38.1,NA,NA,19.05,25.3,79.9,NA,NA,NA
"17109","Mitchell Evans","TE","CAR",40.12,371.2,NA,34,35.3,NA,34.45,44.3,52.7,NA,170.2,NA
"17087","Dont'e Thornton","WR","LVR",39.74,316.5,NA,NA,42.1,50.7,40.55,26,NA,NA,170,NA
"16633","Jordan Whittington","WR","LAR",39.28,348.6,NA,NA,39.4,41.7,40.81,35.6,NA,NA,169.9,NA
"14146","Drew Sample","TE","CIN",38.91,NA,NA,NA,37.6,NA,38.92,41.9,37.1,NA,170.1,NA
"16621","Devontez Walker","WR","BAL",38.66,340.33,NA,NA,34.6,57.4,35.24,27.6,NA,NA,170,NA
"17059","Ollie Gordon","RB","MIA",38.65,243.95,NA,NA,30.9,36.9,31.65,38.9,57.3,NA,170.2,NA
"17474","Emmett Johnson","RB","KCC",38.51,185.73,NA,22.9,55,36.3,40.54,21.2,55.5,NA,169.6,NA
"14239","Foster Moreau","TE","HOU",38.32,NA,NA,36.2,NA,NA,27.67,NA,51.1,NA,NA,NA
"17060","DJ Giddens","RB","IND",38.28,274.55,NA,NA,34.8,43.5,35.82,29.9,48,NA,170.2,NA
"13176","Zay Jones","WR","ARI",38.1,NA,NA,NA,NA,NA,NA,38.1,NA,NA,NA,NA
"15344","John Bates","TE","WAS",38.07,332.63,NA,53.3,34.4,NA,44.17,27.7,33.6,NA,170.2,NA
"16584","J.J. McCarthy","QB","MIN",38.05,301.52,142.43,9.34,42.36,19.24,24.43,46.36,62.74,NA,170,142.43
"14370","Tanner Hudson","TE","CIN",37.94,NA,NA,NA,NA,NA,29.32,43.5,41.1,NA,NA,NA
"11679","Odell Beckham","WR","NYG",37.83,NA,NA,NA,37.9,NA,37.95,NA,NA,NA,167,NA
"17035","Riley Leonard","QB","IND",37.75,368.25,NA,10.48,NA,80.56,9.47,2.3,68.76,NA,NA,NA
"13143","Jeremy McNichols","RB","WAS",37.73,NA,NA,27.2,NA,45.1,27.2,51.4,NA,NA,NA,NA
"17213","Jackson Hawes","TE","BUF",37.68,NA,NA,34,NA,NA,30.41,41.1,45.2,NA,NA,NA
"17477","Jonah Coleman","RB","DEN",37.52,166.54,NA,24.7,21.6,16.3,22.54,51.7,89.5,NA,169.4,NA
"16152","Anthony Richardson","QB","IND",37.14,335.13,NA,NA,NA,NA,NA,36.92,29.36,NA,NA,NA
"13634","Dante Pettis","WR","NOS",37,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA
"16644","Ben Sinnott","TE","WAS",36.96,348.17,NA,36.7,NA,NA,31.83,35,44.3,NA,NA,NA
"15254","Najee Harris","RB","FA",36.2,262.44,118.83,22.4,NA,NA,22.4,NA,63.8,NA,NA,118.83
"16642","Cade Stover","TE","HOU",36.12,NA,NA,33.2,36.4,NA,33.31,33.4,43.1,NA,170.1,NA
"17069","Jaydon Blue","RB","DAL",35.95,274.49,141.69,NA,31.7,36.6,35.32,40.6,NA,NA,170,141.69
"16586","Spencer Rattler","QB","NOS",35.77,NA,NA,10.1,NA,NA,9.28,83.08,27.76,NA,NA,NA
"16594","Trey Benson","RB","ARI",35.29,238.08,NA,NA,0,10,NA,40.5,55.8,NA,170.3,NA
"17521","Zavion Thomas","WR","CHI",34.84,377.5,NA,NA,NA,NA,8.68,61,NA,NA,NA,NA
"15723","Ty Chandler","RB","NOS",34.8,351.67,NA,38.1,NA,NA,38.1,8.8,54.2,NA,NA,NA
"16171","Kendre Miller","RB","NOS",34.36,263,NA,74.2,5.5,9.7,40.43,32.8,NA,NA,170.1,NA
"17076","Isaiah Bond","WR","CLE",34.07,295.28,NA,NA,NA,52.5,10.41,39.4,NA,NA,NA,NA
"17086","Jalen Royals","WR","KCC",34.07,303.57,NA,NA,48.8,38.6,45.4,3.7,NA,NA,170.1,NA
"14984","Charlie Woerner","TE","ATL",33.51,NA,NA,53.2,NA,NA,30.84,16.5,NA,NA,NA,NA
"12680","Nick Vannett","TE","LAR",33.3,NA,NA,33.3,NA,NA,33.3,NA,NA,NA,NA,NA
"15541","Jack Stoll","TE","CLE",33.1,NA,NA,26.5,NA,NA,NA,39.7,NA,NA,NA,NA
"13246","Mo Alie-Cox","TE","IND",33.06,NA,NA,NA,NA,NA,27.17,35,37.1,NA,NA,NA
"16221","Luke Schoonmaker","TE","DAL",33.02,378.67,NA,34.3,NA,NA,30.77,27,40,NA,NA,NA
"16451","Tyrell Shavers","WR","BUF",32.46,NA,NA,NA,NA,NA,11.01,53.9,NA,NA,NA,NA
"15718","Tyler Badie","RB","DEN",32.26,334.5,NA,NA,33.4,NA,31.31,NA,NA,NA,170.2,NA
"17079","Tez Johnson","WR","TBB",32.12,308.52,NA,NA,23.1,32.7,21.3,51.6,NA,NA,170.1,NA
"16425","Julian Hill","TE","NEP",32,NA,NA,NA,NA,39.7,NA,NA,24.3,NA,NA,NA
"17476","Nicholas Singleton","RB","TEN",31.71,214.87,NA,NA,21.3,9.5,20.22,NA,76.4,NA,169.7,NA
"17545","Jack Endries","TE","CIN",31.3,374,NA,31.3,NA,NA,31.3,NA,31.3,NA,NA,NA
"16634","Xavier Weaver","WR","ARI",31.28,NA,NA,NA,NA,NA,NA,31.28,NA,NA,NA,NA
"17062","Raheim Sanders","RB","CLE",31.2,348.4,NA,NA,NA,25.7,NA,36.7,NA,NA,NA,NA
